,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,SHOT_RESULT,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,FGM,PTS,player_name,player_id
9248,21400821,"FEB 22, 2015 - CLE @ NYK",-1,1,18,14,3,371,4.0,0,3.0,23.7,3,0,"Thomas, Lance",202498,4.3,0,0,lebron james,2544
9249,21400809,"FEB 20, 2015 - CLE @ WAS",-1,1,38,5,1,359,11.0,1,5.8,15.0,2,0,"Pierce, Paul",1718,5.5,0,0,lebron james,2544
9250,21400809,"FEB 20, 2015 - CLE @ WAS",-1,1,38,16,3,237,18.6,3,4.3,22.9,2,0,"Butler, Rasual",2446,4.1,0,0,lebron james,2544
9251,21400800,"FEB 12, 2015 - CLE @ CHI",-1,-1,-15,3,1,588,17.5,0,1.2,25.0,3,0,"Gasol, Pau",2200,4.4,0,0,lebron james,2544
9252,21400800,"FEB 12, 2015 - CLE @ CHI",-1,-1,-15,13,3,699,22.3,0,1.0,25.8,3,0,"Dunleavy, Mike",2399,5.5,0,0,lebron james,2544
9253,21400800,"FEB 12, 2015 - CLE @ CHI",-1,-1,-15,23,4,411,14.8,4,4.0,21.7,2,1,"Gibson, Taj",201959,5.9,1,2,lebron james,2544
9254,21400796,"FEB 11, 2015 - CLE vs. MIA",1,1,20,3,1,447,11.6,15,12.8,3.6,2,1,"Whiteside, Hassan",202355,1.4,1,2,lebron james,2544
9255,21400796,"FEB 11, 2015 - CLE vs. MIA",1,1,20,10,2,175,15.5,7,6.7,12.8,2,0,"Deng, Luol",2736,2.8,0,0,lebron james,2544
9256,21400796,"FEB 11, 2015 - CLE vs. MIA",1,1,20,11,2,70,4.2,0,0.0,28.9,3,0,"Deng, Luol",2736,4.1,0,0,lebron james,2544
9257,21400796,"FEB 11, 2015 - CLE vs. MIA",1,1,20,13,3,558,17.2,10,6.9,22.5,2,1,"Deng, Luol",2736,5.2,1,2,lebron james,2544
9258,21400796,"FEB 11, 2015 - CLE vs. MIA",1,1,20,14,3,320,7.1,10,9.2,25.4,3,0,"Bosh, Chris",2547,4.5,0,0,lebron james,2544
9259,21400766,"FEB 08, 2015 - CLE vs. LAL",1,1,15,2,1,548,20.6,1,1.4,8.0,2,1,"Sacre, Robert",203135,3.2,1,2,lebron james,2544
9260,21400766,"FEB 08, 2015 - CLE vs. LAL",1,1,15,3,1,516,16.1,2,2.4,20.6,2,1,"Black, Tarik",204028,3.7,1,2,lebron james,2544
9261,21400747,"FEB 06, 2015 - CLE @ IND",-1,-1,-4,3,1,478,11.7,3,5.8,1.9,2,1,"Hibbert, Roy",201579,3.3,1,2,lebron james,2544
9262,21400747,"FEB 06, 2015 - CLE @ IND",-1,-1,-4,6,1,76,18.7,4,4.6,6.7,2,0,"Whittington, Shayne",203963,5.1,0,0,lebron james,2544
9263,21400747,"FEB 06, 2015 - CLE @ IND",-1,-1,-4,12,2,33,1.7,22,20.1,19.2,2,0,"Hill, Solomon",203524,3.9,0,0,lebron james,2544
9264,21400747,"FEB 06, 2015 - CLE @ IND",-1,-1,-4,20,4,58,4.5,10,9.5,26.2,3,0,"Hill, Solomon",203524,4.4,0,0,lebron james,2544
9265,21400743,"FEB 05, 2015 - CLE vs. LAC",1,1,11,12,2,34,1.1,2,3.0,17.6,2,0,"Barnes, Matt",2440,4.6,0,0,lebron james,2544
9266,21400718,"FEB 02, 2015 - CLE vs. PHI",1,1,13,1,1,598,20.4,0,1.0,24.5,3,1,"Covington, Robert",203496,6.7,1,3,lebron james,2544
9267,21400718,"FEB 02, 2015 - CLE vs. PHI",1,1,13,7,2,571,14.7,8,7.8,4.9,2,1,"Noel, Nerlens",203457,2.8,1,2,lebron james,2544
9268,21400718,"FEB 02, 2015 - CLE vs. PHI",1,1,13,10,2,1,,6,5.1,11.9,2,0,"Grant, Jerami",203924,2.5,0,0,lebron james,2544
9269,21400718,"FEB 02, 2015 - CLE vs. PHI",1,1,13,14,4,497,8.9,5,6.9,20.6,2,0,"Mbah a Moute, Luc",201601,5.0,0,0,lebron james,2544
9270,21400711,"JAN 31, 2015 - CLE @ MIN",-1,1,16,1,1,649,15.9,8,6.8,6.5,2,1,"Wiggins, Andrew",203952,1.9,1,2,lebron james,2544
9271,21400711,"JAN 31, 2015 - CLE @ MIN",-1,1,16,3,1,359,9.8,14,12.6,2.5,2,0,"Pekovic, Nikola",201593,3.3,0,0,lebron james,2544
9272,21400711,"JAN 31, 2015 - CLE @ MIN",-1,1,16,7,1,2,,15,19.7,5.4,2,1,"Young, Thaddeus",201152,2.4,1,2,lebron james,2544
9273,21400711,"JAN 31, 2015 - CLE @ MIN",-1,1,16,18,4,696,17.1,4,5.1,25.1,3,0,"Wiggins, Andrew",203952,10.4,0,0,lebron james,2544
9274,21400711,"JAN 31, 2015 - CLE @ MIN",-1,1,16,19,4,653,13.3,2,2.2,21.7,2,1,"Wiggins, Andrew",203952,7.2,1,2,lebron james,2544
9275,21400711,"JAN 31, 2015 - CLE @ MIN",-1,1,16,20,4,545,6.2,9,12.4,4.3,2,1,"Young, Thaddeus",201152,3.7,1,2,lebron james,2544
9276,21400700,"JAN 30, 2015 - CLE vs. SAC",1,1,11,4,2,574,15.9,7,7.5,3.4,2,0,"Casspi, Omri",201956,1.8,0,0,lebron james,2544
9277,21400700,"JAN 30, 2015 - CLE vs. SAC",1,1,11,7,3,546,8.2,0,4.6,22.3,2,0,"Gay, Rudy",200752,4.0,0,0,lebron james,2544
9278,21400700,"JAN 30, 2015 - CLE vs. SAC",1,1,11,8,3,377,20.0,2,2.6,25.5,3,0,"McLemore, Ben",203463,6.6,0,0,lebron james,2544
9279,21400700,"JAN 30, 2015 - CLE vs. SAC",1,1,11,11,3,54,12.1,13,12.1,18.4,2,0,"Williams, Derrick",202682,4.1,0,0,lebron james,2544
9280,21400700,"JAN 30, 2015 - CLE vs. SAC",1,1,11,12,3,32,13.4,1,5.0,18.1,2,1,"Williams, Derrick",202682,4.0,1,2,lebron james,2544
9281,21400700,"JAN 30, 2015 - CLE vs. SAC",1,1,11,15,4,552,21.0,2,4.0,1.4,2,1,"Sessions, Ramon",201196,3.9,1,2,lebron james,2544
9282,21400676,"JAN 27, 2015 - CLE @ DET",-1,1,8,1,1,623,10.7,2,1.8,4.1,2,0,"Singler, Kyle",202713,1.8,0,0,lebron james,2544
9283,21400676,"JAN 27, 2015 - CLE @ DET",-1,1,8,4,1,377,10.8,5,6.0,7.7,2,0,"Singler, Kyle",202713,0.9,0,0,lebron james,2544
9284,21400676,"JAN 27, 2015 - CLE @ DET",-1,1,8,13,2,137,20.5,0,1.0,3.4,2,0,"Singler, Kyle",202713,2.8,0,0,lebron james,2544
9285,21400676,"JAN 27, 2015 - CLE @ DET",-1,1,8,22,4,553,22.2,0,1.0,5.5,2,1,"Butler, Caron",2406,7.7,1,2,lebron james,2544
9286,21400658,"JAN 25, 2015 - CLE vs. OKC",1,1,10,3,1,548,19.7,6,4.7,5.5,2,0,"Perkins, Kendrick",2570,0.5,0,0,lebron james,2544
9287,21400658,"JAN 25, 2015 - CLE vs. OKC",1,1,10,5,1,502,19.7,2,3.2,2.4,2,0,"Roberson, Andre",203460,1.6,0,0,lebron james,2544
9288,21400658,"JAN 25, 2015 - CLE vs. OKC",1,1,10,7,1,231,21.0,1,1.2,5.8,2,1,"Morrow, Anthony",201627,3.6,1,2,lebron james,2544
9289,21400658,"JAN 25, 2015 - CLE vs. OKC",1,1,10,8,2,620,19.4,7,4.2,21.4,2,0,"Durant, Kevin",201142,6.5,0,0,lebron james,2544
9290,21400658,"JAN 25, 2015 - CLE vs. OKC",1,1,10,10,2,534,10.9,16,12.3,4.9,2,1,"Morrow, Anthony",201627,2.9,1,2,lebron james,2544
9291,21400658,"JAN 25, 2015 - CLE vs. OKC",1,1,10,12,2,451,4.5,2,3.6,9.0,2,0,"Waiters, Dion",203079,5.3,0,0,lebron james,2544
9292,21400658,"JAN 25, 2015 - CLE vs. OKC",1,1,10,17,3,706,9.9,1,6.2,23.1,3,0,"Ibaka, Serge",201586,5.3,0,0,lebron james,2544
9293,21400658,"JAN 25, 2015 - CLE vs. OKC",1,1,10,18,4,691,10.5,0,1.2,24.7,3,1,"Durant, Kevin",201142,6.8,1,3,lebron james,2544
9294,21400658,"JAN 25, 2015 - CLE vs. OKC",1,1,10,20,4,585,9.1,16,15.0,27.8,3,1,"Waiters, Dion",203079,4.3,1,3,lebron james,2544
9295,21400658,"JAN 25, 2015 - CLE vs. OKC",1,1,10,21,4,564,18.8,0,0.7,23.1,3,0,"Ibaka, Serge",201586,7.2,0,0,lebron james,2544
9296,21400626,"JAN 21, 2015 - CLE vs. UTA",1,1,14,1,1,493,19.2,2,2.2,3.0,2,1,"Kanter, Enes",202683,0.0,1,2,lebron james,2544
9297,21400626,"JAN 21, 2015 - CLE vs. UTA",1,1,14,3,1,320,9.0,0,4.8,25.2,3,0,"Favors, Derrick",202324,5.0,0,0,lebron james,2544
9298,21400626,"JAN 21, 2015 - CLE vs. UTA",1,1,14,4,1,276,19.1,5,5.8,7.8,2,1,"Favors, Derrick",202324,1.8,1,2,lebron james,2544
9299,21400626,"JAN 21, 2015 - CLE vs. UTA",1,1,14,6,2,694,17.9,1,3.1,2.8,2,1,"Millsap, Elijah",202407,0.2,1,2,lebron james,2544
9300,21400626,"JAN 21, 2015 - CLE vs. UTA",1,1,14,8,2,218,21.0,0,1.1,1.2,2,1,"Hayward, Gordon",202330,9.3,1,2,lebron james,2544
9301,21400620,"JAN 19, 2015 - CLE vs. CHI",1,1,14,6,2,612,17.0,8,6.6,2.4,2,1,"Butler, Jimmy",202710,1.8,1,2,lebron james,2544
9302,21400620,"JAN 19, 2015 - CLE vs. CHI",1,1,14,11,2,168,19.1,0,1.6,8.5,2,1,"Butler, Jimmy",202710,3.4,1,2,lebron james,2544
9303,21400599,"JAN 16, 2015 - CLE @ LAC",-1,1,5,1,1,519,9.9,3,5.3,27.4,3,0,"Barnes, Matt",2440,5.0,0,0,lebron james,2544
9304,21400599,"JAN 16, 2015 - CLE @ LAC",-1,1,5,2,1,387,18.8,4,5.3,6.1,2,1,"Jordan, DeAndre",201599,5.5,1,2,lebron james,2544
9305,21400599,"JAN 16, 2015 - CLE @ LAC",-1,1,5,3,1,138,10.7,3,3.8,5.3,2,1,"Hawes, Spencer",201150,3.2,1,2,lebron james,2544
9306,21400599,"JAN 16, 2015 - CLE @ LAC",-1,1,5,4,1,22,1.0,0,7.5,25.3,3,0,"Jones, Dahntay",2563,3.9,0,0,lebron james,2544
9307,21400599,"JAN 16, 2015 - CLE @ LAC",-1,1,5,15,3,352,5.6,0,0.0,2.8,2,1,"Jordan, DeAndre",201599,2.3,1,2,lebron james,2544
9308,21400586,"JAN 15, 2015 - CLE @ LAL",-1,1,7,6,2,455,13.1,2,3.7,1.7,2,1,"Boozer, Carlos",2430,4.3,1,2,lebron james,2544
9309,21400586,"JAN 15, 2015 - CLE @ LAL",-1,1,7,19,4,559,13.0,11,8.5,20.2,2,0,"Lin, Jeremy",202391,3.0,0,0,lebron james,2544
9310,21400586,"JAN 15, 2015 - CLE @ LAL",-1,1,7,20,4,459,4.0,7,9.8,25.3,3,1,"Young, Nick",201156,4.3,1,3,lebron james,2544
9311,21400586,"JAN 15, 2015 - CLE @ LAL",-1,1,7,22,4,93,4.0,21,21.1,11.5,2,0,"Young, Nick",201156,5.4,0,0,lebron james,2544
9312,21400570,"JAN 13, 2015 - CLE @ PHX",-1,-1,-7,12,4,690,11.7,9,13.8,3.9,2,1,"Tucker, PJ",200782,1.5,1,2,lebron james,2544
9313,21400570,"JAN 13, 2015 - CLE @ PHX",-1,-1,-7,13,4,568,15.6,4,4.9,2.8,2,1,"Len, Alex",203458,3.0,1,2,lebron james,2544
9314,21400570,"JAN 13, 2015 - CLE @ PHX",-1,-1,-7,14,4,503,12.3,1,4.6,24.7,3,1,"Tucker, PJ",200782,7.9,1,3,lebron james,2544
9315,21400453,"DEC 28, 2014 - CLE vs. DET",1,-1,-23,6,2,308,21.7,0,0.7,28.2,3,0,"Butler, Caron",2406,12.5,0,0,lebron james,2544
9316,21400453,"DEC 28, 2014 - CLE vs. DET",1,-1,-23,9,2,142,9.1,15,15.5,2.7,2,0,"Drummond, Andre",203083,0.1,0,0,lebron james,2544
9317,21400453,"DEC 28, 2014 - CLE vs. DET",1,-1,-23,11,2,33,8.1,4,7.4,26.0,3,0,"Butler, Caron",2406,3.7,0,0,lebron james,2544
9318,21400453,"DEC 28, 2014 - CLE vs. DET",1,-1,-23,16,3,315,13.7,3,8.2,11.5,2,0,"Singler, Kyle",202713,4.3,0,0,lebron james,2544
9319,21400453,"DEC 28, 2014 - CLE vs. DET",1,-1,-23,17,3,185,11.6,14,12.9,7.1,2,0,"Drummond, Andre",203083,2.0,0,0,lebron james,2544
9320,21400433,"DEC 26, 2014 - CLE @ ORL",-1,1,9,1,1,636,5.1,0,6.2,19.0,2,1,"Harris, Tobias",202699,3.9,1,2,lebron james,2544
9321,21400433,"DEC 26, 2014 - CLE @ ORL",-1,1,9,4,1,344,5.0,2,2.7,11.0,2,0,"Harris, Tobias",202699,1.8,0,0,lebron james,2544
9322,21400433,"DEC 26, 2014 - CLE @ ORL",-1,1,9,8,2,334,14.8,0,0.6,1.7,2,0,"Harris, Tobias",202699,1.2,0,0,lebron james,2544
9323,21400433,"DEC 26, 2014 - CLE @ ORL",-1,1,9,9,2,94,12.0,0,0.6,1.7,2,1,"Dedmon, Dewayne",203473,3.3,1,2,lebron james,2544
9324,21400433,"DEC 26, 2014 - CLE @ ORL",-1,1,9,10,2,1,,5,3.9,28.1,3,0,"Fournier, Evan",203095,4.5,0,0,lebron james,2544
9325,21400433,"DEC 26, 2014 - CLE @ ORL",-1,1,9,15,4,442,13.4,3,3.4,17.5,2,1,"Harris, Tobias",202699,5.3,1,2,lebron james,2544
9326,21400433,"DEC 26, 2014 - CLE @ ORL",-1,1,9,20,4,41,6.3,15,17.8,2.5,2,1,"Oladipo, Victor",203506,3.5,1,2,lebron james,2544
9327,21400416,"DEC 23, 2014 - CLE vs. MIN",1,1,21,2,1,184,15.9,7,6.6,7.5,2,0,"Dieng, Gorgui",203476,4.8,0,0,lebron james,2544
9328,21400416,"DEC 23, 2014 - CLE vs. MIN",1,1,21,7,2,308,20.2,0,1.2,1.4,2,1,"Dieng, Gorgui",203476,2.5,1,2,lebron james,2544
9329,21400416,"DEC 23, 2014 - CLE vs. MIN",1,1,21,9,2,184,14.3,9,8.1,5.3,2,1,"Wiggins, Andrew",203952,2.1,1,2,lebron james,2544
9330,21400416,"DEC 23, 2014 - CLE vs. MIN",1,1,21,10,2,50,7.0,22,17.2,25.0,3,1,"Dieng, Gorgui",203476,6.0,1,3,lebron james,2544
9331,21400416,"DEC 23, 2014 - CLE vs. MIN",1,1,21,11,2,10,2.7,16,15.8,23.9,3,0,"Wiggins, Andrew",203952,2.0,0,0,lebron james,2544
9332,21400401,"DEC 21, 2014 - CLE vs. MEM",1,1,14,1,1,580,9.0,1,4.5,18.6,2,0,"Prince, Tayshaun",2419,3.2,0,0,lebron james,2544
9333,21400401,"DEC 21, 2014 - CLE vs. MEM",1,1,14,2,1,365,12.5,1,2.0,24.5,3,1,"Prince, Tayshaun",2419,4.1,1,3,lebron james,2544
9334,21400401,"DEC 21, 2014 - CLE vs. MEM",1,1,14,11,3,125,11.3,0,1.3,25.9,3,0,"Pondexter, Quincy",202347,4.5,0,0,lebron james,2544
9335,21400386,"DEC 19, 2014 - CLE vs. BKN",1,1,4,1,1,502,9.0,2,2.3,4.8,2,0,"Johnson, Joe",2207,3.8,0,0,lebron james,2544
9336,21400386,"DEC 19, 2014 - CLE vs. BKN",1,1,4,5,1,178,20.0,1,2.0,1.3,2,1,"Teletovic, Mirza",203141,2.6,1,2,lebron james,2544
9337,21400386,"DEC 19, 2014 - CLE vs. BKN",1,1,4,9,2,33,20.4,5,3.5,7.3,2,0,"Davies, Brandon",203561,0.8,0,0,lebron james,2544
9338,21400386,"DEC 19, 2014 - CLE vs. BKN",1,1,4,11,3,364,8.6,13,10.2,8.1,2,0,"Johnson, Joe",2207,3.1,0,0,lebron james,2544
9339,21400386,"DEC 19, 2014 - CLE vs. BKN",1,1,4,16,4,282,15.7,0,1.0,25.9,3,1,"Anderson, Alan",101187,5.2,1,3,lebron james,2544
9340,21400370,"DEC 17, 2014 - CLE vs. ATL",1,-1,-29,1,1,687,12.7,0,3.9,20.8,2,0,"Carroll, DeMarre",201960,3.8,0,0,lebron james,2544
9341,21400370,"DEC 17, 2014 - CLE vs. ATL",1,-1,-29,4,1,336,21.4,3,4.3,3.6,2,1,"Korver, Kyle",2594,1.5,1,2,lebron james,2544
9342,21400370,"DEC 17, 2014 - CLE vs. ATL",1,-1,-29,5,1,302,20.6,1,2.1,4.8,2,1,"Schroder, Dennis",203471,0.0,1,2,lebron james,2544
9343,21400355,"DEC 15, 2014 - CLE vs. CHA",1,1,9,5,2,473,8.3,4,8.6,4.2,2,0,"Williams, Marvin",101107,2.4,0,0,lebron james,2544
9344,21400355,"DEC 15, 2014 - CLE vs. CHA",1,1,9,10,3,324,21.6,0,1.1,2.8,2,1,"Kidd-Gilchrist, Michael",203077,7.9,1,2,lebron james,2544
9345,21400355,"DEC 15, 2014 - CLE vs. CHA",1,1,9,14,3,0,,5,4.8,19.3,2,0,"Biyombo, Bismack",202687,3.2,0,0,lebron james,2544
9346,21400355,"DEC 15, 2014 - CLE vs. CHA",1,1,9,16,4,431,11.0,14,12.2,22.3,2,0,"Henderson, Gerald",201945,6.3,0,0,lebron james,2544
9347,21400355,"DEC 15, 2014 - CLE vs. CHA",1,1,9,19,4,25,6.0,3,8.7,26.0,3,1,"Kidd-Gilchrist, Michael",203077,4.5,1,3,lebron james,2544
9348,21400336,"DEC 12, 2014 - CLE @ NOP",-1,-1,-5,15,3,597,1.5,5,5.6,7.8,2,0,"Babbitt, Luke",202337,3.1,0,0,lebron james,2544
9349,21400336,"DEC 12, 2014 - CLE @ NOP",-1,-1,-5,16,3,570,17.0,0,0.5,1.7,2,1,"Asik, Omer",201600,2.9,1,2,lebron james,2544
9350,21400308,"DEC 09, 2014 - CLE vs. TOR",1,1,4,4,1,281,7.0,3,5.0,16.8,2,1,"Fields, Landry",202361,3.1,1,2,lebron james,2544
9351,21400308,"DEC 09, 2014 - CLE vs. TOR",1,1,4,11,2,25,3.0,12,10.5,5.9,2,1,"Johnson, Amir",101161,3.2,1,2,lebron james,2544
9352,21400308,"DEC 09, 2014 - CLE vs. TOR",1,1,4,16,4,354,11.3,11,10.3,10.0,2,1,"Fields, Landry",202361,2.9,1,2,lebron james,2544
9353,21400308,"DEC 09, 2014 - CLE vs. TOR",1,1,4,17,4,294,14.1,11,9.9,5.9,2,0,"Fields, Landry",202361,3.5,0,0,lebron james,2544
9354,21400303,"DEC 08, 2014 - CLE @ BKN",-1,1,22,5,1,284,21.1,0,1.0,4.4,2,1,"Williams, Deron",101114,5.6,1,2,lebron james,2544
9355,21400303,"DEC 08, 2014 - CLE @ BKN",-1,1,22,8,3,709,13.0,0,3.0,4.4,2,0,"Anderson, Alan",101187,2.4,0,0,lebron james,2544
9356,21400303,"DEC 08, 2014 - CLE @ BKN",-1,1,22,10,3,605,6.0,1,4.0,17.7,2,1,"Bogdanovic, Bojan",202711,4.9,1,2,lebron james,2544
9357,21400281,"DEC 05, 2014 - CLE @ TOR",-1,1,14,7,2,68,3.1,0,1.5,20.8,2,0,"Johnson, James",201949,6.0,0,0,lebron james,2544
9358,21400281,"DEC 05, 2014 - CLE @ TOR",-1,1,14,10,3,535,10.7,4,4.0,12.9,2,1,"Ross, Terrence",203082,4.7,1,2,lebron james,2544
9359,21400281,"DEC 05, 2014 - CLE @ TOR",-1,1,14,15,4,390,12.0,0,0.8,2.4,2,1,"Johnson, James",201949,0.4,1,2,lebron james,2544
9360,21400273,"DEC 04, 2014 - CLE @ NYK",-1,1,3,10,3,481,17.0,0,0.8,25.0,3,0,"Shumpert, Iman",202697,6.8,0,0,lebron james,2544
9361,21400253,"DEC 02, 2014 - CLE vs. MIL",1,1,3,4,2,421,3.8,5,5.2,7.1,2,1,"Dudley, Jared",201162,0.9,1,2,lebron james,2544
9362,21400253,"DEC 02, 2014 - CLE vs. MIL",1,1,3,5,2,245,20.4,2,2.8,24.7,3,0,"Parker, Jabari",203953,5.6,0,0,lebron james,2544
9363,21400253,"DEC 02, 2014 - CLE vs. MIL",1,1,3,6,2,70,21.8,4,2.8,19.5,2,1,"Ilyasova, Ersan",101141,4.8,1,2,lebron james,2544
9364,21400253,"DEC 02, 2014 - CLE vs. MIL",1,1,3,10,3,258,5.3,4,2.9,11.2,2,0,"Dudley, Jared",201162,3.4,0,0,lebron james,2544
9365,21400253,"DEC 02, 2014 - CLE vs. MIL",1,1,3,14,4,231,18.3,7,6.4,4.5,2,1,"Antetokounmpo, Giannis",203507,2.1,1,2,lebron james,2544
9366,21400238,"NOV 29, 2014 - CLE vs. IND",1,1,12,4,1,196,16.0,0,0.8,8.3,2,0,"Allen, Lavoy",202730,2.7,0,0,lebron james,2544
9367,21400238,"NOV 29, 2014 - CLE vs. IND",1,1,12,5,1,37,19.9,5,4.0,25.2,3,0,"Copeland, Chris",203142,3.7,0,0,lebron james,2544
9368,21400238,"NOV 29, 2014 - CLE vs. IND",1,1,12,10,2,37,13.2,10,10.9,7.7,2,0,"Mahinmi, Ian",101133,3.8,0,0,lebron james,2544
9369,21400211,"NOV 26, 2014 - CLE vs. WAS",1,1,26,1,1,679,20.0,0,1.0,24.7,3,0,"Humphries, Kris",2743,8.7,0,0,lebron james,2544
9370,21400211,"NOV 26, 2014 - CLE vs. WAS",1,1,26,4,1,179,19.5,4,4.3,3.6,2,1,"Gortat, Marcin",101162,2.2,1,2,lebron james,2544
9371,21400211,"NOV 26, 2014 - CLE vs. WAS",1,1,26,5,1,86,4.1,1,6.0,23.8,3,1,"Porter, Otto",203490,4.2,1,3,lebron james,2544
9372,21400211,"NOV 26, 2014 - CLE vs. WAS",1,1,26,7,2,107,14.4,10,10.2,3.6,2,1,"Gortat, Marcin",101162,3.9,1,2,lebron james,2544
9373,21400211,"NOV 26, 2014 - CLE vs. WAS",1,1,26,9,2,1,,0,0.4,44.9,3,0,"Temple, Garrett",202066,9.4,0,0,lebron james,2544
9374,21400211,"NOV 26, 2014 - CLE vs. WAS",1,1,26,13,4,680,1.2,7,9.1,15.7,2,0,"Porter, Otto",203490,4.5,0,0,lebron james,2544
9375,21400199,"NOV 24, 2014 - CLE vs. ORL",1,1,32,3,1,481,21.6,0,1.2,4.0,2,1,"Oladipo, Victor",203506,5.0,1,2,lebron james,2544
9376,21400199,"NOV 24, 2014 - CLE vs. ORL",1,1,32,10,2,117,15.0,0,0.4,2.4,2,1,"Fournier, Evan",203095,2.1,1,2,lebron james,2544
9377,21400199,"NOV 24, 2014 - CLE vs. ORL",1,1,32,14,3,315,21.6,1,1.4,6.5,2,1,"Fournier, Evan",203095,9.0,1,2,lebron james,2544
9378,21400199,"NOV 24, 2014 - CLE vs. ORL",1,1,32,15,3,179,8.9,15,15.5,24.7,3,0,"Fournier, Evan",203095,4.3,0,0,lebron james,2544
9379,21400186,"NOV 22, 2014 - CLE vs. TOR",1,-1,-17,5,2,319,5.7,8,7.1,8.0,2,1,"Johnson, Amir",101161,1.2,1,2,lebron james,2544
9380,21400186,"NOV 22, 2014 - CLE vs. TOR",1,-1,-17,9,3,344,16.5,1,2.5,15.0,2,0,"Lowry, Kyle",200768,2.2,0,0,lebron james,2544
9381,21400179,"NOV 21, 2014 - CLE @ WAS",-1,-1,-13,1,1,698,2.9,1,1.7,25.7,3,0,Nene,2403,5.8,0,0,lebron james,2544
9382,21400179,"NOV 21, 2014 - CLE @ WAS",-1,-1,-13,6,1,336,6.4,6,7.5,19.5,2,0,"Pierce, Paul",1718,2.9,0,0,lebron james,2544
9383,21400179,"NOV 21, 2014 - CLE @ WAS",-1,-1,-13,17,3,429,20.8,0,0.9,4.9,2,1,"Beal, Bradley",203078,3.9,1,2,lebron james,2544
9384,21400179,"NOV 21, 2014 - CLE @ WAS",-1,-1,-13,19,4,489,10.2,5,7.1,10.2,2,0,"Seraphin, Kevin",202338,3.9,0,0,lebron james,2544
9385,21400179,"NOV 21, 2014 - CLE @ WAS",-1,-1,-13,20,4,275,4.8,3,4.0,23.3,2,0,"Pierce, Paul",1718,3.0,0,0,lebron james,2544
9386,21400159,"NOV 19, 2014 - CLE vs. SAS",1,-1,-2,14,4,477,14.2,13,9.9,6.6,2,0,"Ginobili, Manu",1938,2.3,0,0,lebron james,2544
9387,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,1,1,669,21.3,3,3.9,5.7,2,0,"Lawson, Ty",201951,1.3,0,0,lebron james,2544
9388,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,2,1,499,5.8,2,8.8,18.4,2,0,"Chandler, Wilson",201163,4.2,0,0,lebron james,2544
9389,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,4,1,448,14.4,11,6.7,18.9,2,0,"Mozgov, Timofey",202389,5.5,0,0,lebron james,2544
9390,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,6,1,277,22.0,2,3.1,2.4,2,1,"Mozgov, Timofey",202389,6.1,1,2,lebron james,2544
9391,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,9,2,38,7.6,16,15.7,25.2,3,0,"Foye, Randy",200751,6.0,0,0,lebron james,2544
9392,21400147,"NOV 17, 2014 - CLE vs. DEN",1,-1,-9,17,4,147,18.3,6,5.7,4.0,2,1,"Mozgov, Timofey",202389,2.1,1,2,lebron james,2544
9393,21400133,"NOV 15, 2014 - CLE vs. ATL",1,1,33,10,2,31,18.6,9,5.3,28.8,3,0,"Bazemore, Kent",203145,6.9,0,0,lebron james,2544
9394,21400133,"NOV 15, 2014 - CLE vs. ATL",1,1,33,14,3,527,19.2,0,3.0,2.1,2,1,"Millsap, Paul",200794,1.2,1,2,lebron james,2544
9395,21400133,"NOV 15, 2014 - CLE vs. ATL",1,1,33,18,3,392,18.1,5,5.6,3.4,2,1,"Teague, Jeff",201952,4.4,1,2,lebron james,2544
9396,21400133,"NOV 15, 2014 - CLE vs. ATL",1,1,33,19,3,253,21.6,2,2.4,5.7,2,1,"Bazemore, Kent",203145,2.2,1,2,lebron james,2544
9397,21400125,"NOV 14, 2014 - CLE @ BOS",-1,1,1,2,1,669,18.5,0,1.2,26.1,3,1,"Green, Jeff",201145,8.5,1,3,lebron james,2544
9398,21400125,"NOV 14, 2014 - CLE @ BOS",-1,1,1,7,1,187,13.1,2,2.2,4.0,2,0,"Green, Jeff",201145,2.0,0,0,lebron james,2544
9399,21400125,"NOV 14, 2014 - CLE @ BOS",-1,1,1,20,3,469,21.7,0,0.9,24.7,3,1,"Olynyk, Kelly",203482,12.1,1,3,lebron james,2544
9400,21400125,"NOV 14, 2014 - CLE @ BOS",-1,1,1,23,4,404,11.6,0,1.2,27.7,3,0,"Green, Jeff",201145,5.5,0,0,lebron james,2544
9401,21400098,"NOV 10, 2014 - CLE vs. NOP",1,1,7,6,2,134,6.9,0,0.8,4.5,2,1,"Anderson, Ryan",201583,3.7,1,2,lebron james,2544
9402,21400098,"NOV 10, 2014 - CLE vs. NOP",1,1,7,7,2,104,18.5,7,6.2,4.5,2,0,"Evans, Tyreke",201936,1.1,0,0,lebron james,2544
